-67.85,598108
-67.85,598141
-67.85,598173
-67.85,598206
-67.85,598238
-67.85,598270
-68.10,598303
-68.10,598335
-68.10,598368
-68.05,599886
-68.05,599918
-68.05,599950
-68.05,599983
-68.05,600015
-68.05,600048
-68.08,600080
-68.08,600113
-68.08,600145
-68.08,600178
-68.08,600210
-68.08,600243
-68.08,600275
-68.08,600307
-68.08,600340
-68.08,600372
-68.08,600405
-68.07,600437
-68.07,600470
-68.07,600502
-68.07,600534
-68.07,600567
-68.07,600599
-68.07,600632
-68.07,600664
-68.07,600697
-68.07,600729
-68.07,600762
-67.97,600794
-67.84,600827
-67.84,600859
-67.84,600892
-67.84,600924
-67.84,600957
-67.84,600989
-67.84,601021
-67.84,601054
-67.84,601087
-67.84,601119
-68.00,601151
-68.13,601184
-68.13,601216
-68.29,602730
-68.29,602762
-68.29,602795
-68.29,602827
-68.29,602859
-68.29,602892
-68.29,602925
-68.21,602957
-68.21,602990
-68.21,603022
-68.21,603055
-68.21,603087
-68.21,603120
-68.21,603152
-68.21,603185
-68.21,603217
-68.21,603250
-68.21,603282
-68.15,603315
-68.15,603347
-68.15,603380
-68.15,603412
-68.15,603444
-68.15,603477
-68.15,603509
-68.15,603542
-68.15,603574
-68.15,603607
-68.15,603639
-68.23,603671
-68.23,603704
-68.23,603737
-68.23,603769
-68.23,603801
-68.23,603834
-68.23,603867
-68.23,603899
-68.23,603932
-68.23,603964
-68.23,603997
-68.23,604029
-68.23,604062
-68.23,605590
-68.23,605623
-68.23,605655
-68.23,605688
-68.23,605720
-68.23,605753
-68.23,605785
-68.03,605818
-68.03,605850
-68.03,605883
-68.03,605915
-68.03,605948
-68.03,605980
-68.03,606012
-68.03,606045
-68.03,606077
-68.03,606110
-68.03,606142
-68.18,606175
-68.18,606207
-68.18,606239
-68.18,606272
-68.18,606305
-68.18,606337
-68.18,606369
-68.18,606402
-68.18,606434
-68.18,606467
-68.18,606499
-68.21,606532
-68.21,606564
-68.21,606597
-68.21,606629
-68.21,606662
-68.21,606694
-68.21,606727
-68.21,606759
-68.21,606791
-68.21,606824
-68.21,606856
-67.87,606889
-67.87,606921
-68.03,608435
-68.03,608468
-68.03,608500
-68.03,608532
-68.03,608565
-68.03,608598
-68.03,608630
-68.03,608663
-68.03,608695
-68.03,608727
-68.03,608760
-68.03,608792
-68.03,608825
-68.03,608857
-68.03,608890
-68.03,608922
-68.03,608955
-68.03,608987
-68.03,609020
-68.27,609052
-68.27,609085
-68.27,609117
-68.27,609150
-68.27,609182
-68.27,609215
-68.27,609247
-68.27,609279
-68.27,609312
-68.27,609344
-68.27,609377
-68.19,609409
-68.19,609442
-68.19,609474
-68.19,609507
-68.19,609539
-68.19,609571
-68.19,609604
-68.19,609636
-68.19,609669
-68.19,609701
-68.19,609733
-68.01,609766
-68.27,611299
-68.27,611332
-68.27,611364
-68.27,611397
-68.27,611429
-68.27,611462
-68.27,611494
-68.27,611527
-67.98,611559
-67.98,611592
-67.98,611624
-67.98,611657
-67.98,611689
-67.98,611721
-67.98,611754
-67.98,611786
-67.98,611819
-67.98,611851
-67.98,611883
-68.08,611916
-68.08,611948
-68.08,611981
-68.08,612013
-68.08,612046
-68.08,612078
-68.08,612111
-68.08,612143
-68.08,612176
-68.08,612208
-68.08,612241
-68.03,612273
-68.03,612306
-68.03,612338
-68.03,612371
-68.03,612403
-68.03,612435
-68.03,612468
-68.03,612500
-68.03,612533
-68.03,612565
-68.03,612598
-68.07,612630
-68.15,614143
-68.15,614176
-68.15,614208
-68.15,614241
-68.15,614273
-68.15,614306
-68.15,614338
-68.15,614371
-68.29,614403
-68.35,614435
-68.35,614468
-68.35,614500
-68.35,614533
-68.35,614565
-68.35,614598
-68.35,614631
-68.35,614663
-68.35,614695
-68.35,614728
-68.11,614760
-68.17,614793
-68.17,614825
-68.17,614858
-68.17,614890
-68.17,614923
-68.17,614955
-68.17,614988
-68.17,615020
-68.17,615053
-68.17,615085
-68.68,615118
-68.68,615150
-68.68,615183
-68.68,615215
-68.68,615247
-68.68,615280
-68.68,615313
-68.68,615345
-68.68,615378
-68.68,615410
-68.68,615443
-68.34,615475
-68.07,616989
-68.07,617021
-68.07,617053
-68.07,617086
-68.07,617118
-68.07,617151
-68.07,617183
-68.07,617216
-68.07,617248
-68.01,617281
-68.01,617313
-68.01,617346
-68.01,617378
-68.01,617410
-68.01,617443
-68.01,617475
-68.01,617508
-68.01,617540
-68.01,617573
-68.01,617605
-68.08,617637
-68.08,617670
-68.08,617702
-68.08,617735
-68.08,617767
-68.08,617800
-68.08,617832
-68.08,617865
-68.08,617897
-68.08,617930
-68.08,617962
-68.15,617994
-68.15,618027
-68.15,618060
-68.15,618092
-68.15,618124
-68.15,618157
-68.15,618189
-68.15,618221
-68.15,618254
-68.15,618286
-68.15,618319
-68.23,619837
-68.23,619870
-68.23,619902
-68.23,619935
-68.23,619967
-68.23,620000
-68.23,620032
-68.23,620065
-68.23,620097
-68.23,620130
-68.30,620162
-68.30,620195
-68.30,620227
-68.30,620259
-68.30,620292
-68.30,620324
-68.30,620357
-68.30,620389
-68.30,620422
-68.30,620454
-68.30,620487
-68.30,620519
-68.30,620551
-68.30,620584
-68.30,620616
-68.30,620649
-68.30,620681
-68.30,620714
-68.30,620746
-68.30,620778
-68.30,620811
-68.30,620843
-68.37,620876
-68.37,620908
-68.37,620941
-68.37,620973
-68.37,621005
-68.37,621038
-68.37,621070
-68.37,621103
-68.37,621135
-68.37,621168
-68.24,622656
-68.24,622689
-68.24,622721
-68.24,622754
-68.24,622786
-68.24,622819
-68.24,622851
-68.24,622883
-68.24,622916
-68.24,622948
-68.24,622981
-68.02,623013
-68.02,623046
-68.02,623078
-68.02,623111
-68.02,623143
-68.02,623175
-68.02,623208
-68.02,623241
-68.02,623273
-68.02,623306
-68.02,623338
-68.00,623370
-68.00,623403
-68.00,623435
-68.00,623468
-68.00,623500
-68.00,623533
-68.00,623565
-68.00,623598
-68.00,623630
-68.00,623663
-68.00,623695
-68.09,623727
-68.09,623760
-68.09,623792
-68.09,623825
-68.09,623857
-68.09,623890
-68.09,623922
-68.09,623954
-68.09,623987
-68.08,625515
-68.08,625548
-68.08,625580
-68.08,625613
-68.08,625645
-68.08,625678
-68.08,625710
-68.08,625743
-68.08,625775
-68.08,625808
-68.08,625840
-68.11,625873
-68.11,625905
-68.11,625937
-68.11,625970
-68.11,626002
-68.11,626035
-68.11,626067
-68.11,626100
-68.11,626132
-68.11,626165
-68.11,626197
-68.25,626230
-68.25,626262
-68.25,626295
-68.25,626327
-68.25,626360
-68.25,626392
-68.25,626425
-68.25,626457
-68.25,626490
-68.25,626522
-68.25,626555
-68.12,626587
-68.12,626620
-68.12,626652
-68.12,626685
-68.12,626717
-68.12,626749
-68.12,626782
-68.12,626814
-68.12,626847
-68.21,628365
-68.02,628397
-68.02,628430
-68.02,628462
-68.02,628495
-68.02,628527
-68.02,628560
-68.02,628592
-68.02,628625
-68.02,628657
-68.02,628690
-68.02,628722
-68.02,628755
-68.02,628787
-68.02,628819
-68.02,628852
-68.02,628884
-68.02,628917
-68.02,628949
-68.02,628982
-68.02,629014
-68.02,629047
-68.02,629079
-68.19,629111
-68.19,629144
-68.19,629176
-68.19,629209
-68.19,629241
-68.19,629274
-68.19,629306
-68.19,629339
-68.19,629371
-68.19,629404
-68.19,629436
-68.23,629468
-68.23,629501
-68.23,629533
-68.23,629566
-68.23,629598
-68.23,629631
-68.23,629663
-68.23,629696
-68.45,631215
-68.26,631247
-68.26,631280
-68.26,631312
-68.26,631345
-68.26,631377
-68.26,631410
-68.26,631442
-68.26,631475
-68.26,631507
-68.26,631539
-68.26,631572
-68.15,631604
-68.15,631637
-68.15,631669
-68.15,631702
-68.15,631734
-68.15,631767
-68.15,631799
-68.15,631832
-68.15,631864
-68.15,631896
-68.15,631929
-68.30,631961
-68.30,631994
-68.30,632026
-68.30,632059
-68.30,632091
-68.30,632124
-68.30,632156
-68.30,632188
-68.30,632221
-68.30,632253
-68.30,632286
-68.49,632318
-68.49,632351
-68.49,632383
-68.49,632416
-68.49,632448
-68.49,632481
-68.49,632513
-68.49,632545
-68.46,634064
-68.46,634097
-68.52,634129
-68.52,634162
-68.52,634194
-68.52,634226
-68.52,634259
-68.52,634291
-68.52,634324
-68.52,634356
-68.52,634389
-68.52,634421
-68.52,634454
-68.45,634486
-68.45,634519
-68.45,634551
-68.45,634584
-68.45,634616
-68.45,634649
-68.45,634681
-68.45,634714
-68.45,634746
-68.45,634779
-68.45,634811
-68.37,634844
-68.37,634877
-68.37,634909
-68.37,634941
-68.37,634974
-68.37,635006
-68.37,635039
-68.37,635071
-68.37,635104
-68.37,635136
-68.37,635169
-68.45,635201
-68.45,635234
-68.45,635266
-68.45,635299
-68.45,635331
-68.45,635364
-68.45,635396
-68.35,636924
-68.35,636957
-68.52,636989
-68.52,637021
-68.52,637054
-68.52,637086
-68.52,637119
-68.52,637151
-68.52,637184
-68.52,637216
-68.52,637249
-68.52,637281
-68.52,637314
-68.36,637346
-68.36,637379
-68.36,637411
-68.36,637444
-68.36,637476
-68.36,637509
-68.36,637541
-68.36,637574
-68.36,637606
-68.36,637639
-68.36,637671
-68.54,637704
-68.54,637736
-68.54,637769
-68.54,637801
-68.54,637834
-68.54,637867
-68.54,637899
-68.54,637932
-68.54,637964
-68.54,637997
-68.54,638029
-68.46,638061
-68.46,638094
-68.46,638127
-68.46,638159
-68.46,638192
-68.46,638224
-68.46,638257
-68.37,639785
-68.37,639817
-68.65,639850
-68.65,639882
-68.65,639915
-68.65,639947
-68.65,639979
-68.65,640012
-68.65,640044
-68.65,640077
-68.65,640109
-68.65,640142
-68.65,640174
-68.33,640206
-68.33,640239
-68.33,640271
-68.33,640304
-68.33,640336
-68.33,640369
-68.33,640401
-68.33,640434
-68.33,640466
-68.33,640499
-68.33,640531
-68.38,640563
-68.38,640596
-68.38,640629
-68.38,640661
-68.38,640694
-68.38,640726
-68.38,640758
-68.38,640791
-68.38,640823
-68.38,640856
-68.38,640888
-68.44,640921
-68.44,640953
-68.44,640986
-68.44,641018
-68.44,641051
-68.44,641083
-68.44,641116
-68.22,642618
-68.22,642651
-68.22,642683
-68.24,642716
-68.24,642748
-68.24,642781
-68.24,642813
-68.24,642846
-68.24,642878
-68.24,642910
-68.24,642943
-68.24,642975
-68.24,643008
-68.24,643040
-68.41,643073
-68.41,643105
-68.41,643138
-68.41,643171
-68.41,643203
-68.41,643235
-68.41,643268
-68.41,643300
-68.41,643333
-68.41,643365
-68.41,643398
-68.15,643430
-68.15,643463
-68.15,643495
-68.15,643528
-68.15,643560
-68.15,643593
-68.15,643625
-68.15,643658
-68.15,643690
-68.15,643723
-68.15,643755
-68.33,643788
-68.33,643820
-68.33,643852
-68.33,643885
-68.33,643917
-68.33,643950
-68.62,645467
-68.62,645500
-68.62,645533
-68.68,645565
-68.68,645598
-68.68,645630
-68.68,645662
-68.68,645695
-68.68,645727
-68.68,645760
-68.68,645792
-68.68,645825
-68.68,645857
-68.68,645890
-68.66,645922
-68.79,645955
-68.79,645987
-68.79,646020
-68.79,646052
-68.79,646085
-68.79,646117
-68.79,646150
-68.79,646182
-68.79,646214
-68.79,646247
-68.68,646279
-68.68,646312
-68.68,646344
-68.68,646377
-68.68,646409
-68.68,646442
-68.68,646474
-68.68,646507
-68.68,646539
-68.68,646572
-68.68,646604
-68.69,646637
-68.63,646669
-68.63,646702
-68.63,646734
-68.63,646766
-68.63,646799
-68.75,648327
-68.75,648359
-68.75,648391
-68.65,648424
-68.52,648456
-68.52,648489
-68.52,648521
-68.52,648554
-68.52,648586
-68.52,648619
-68.52,648651
-68.52,648684
-68.52,648716
-68.52,648749
-68.47,648781
-68.47,648813
-68.47,648846
-68.47,648878
-68.47,648911
-68.47,648943
-68.47,648976
-68.47,649008
-68.47,649041
-68.47,649073
-68.47,649106
-68.64,649138
-68.70,649171
-68.70,649203
-68.70,649235
-68.70,649268
-68.70,649301
-68.70,649333
-68.70,649366
-68.70,649398
-68.70,649430
-68.70,649463
-68.54,649495
-68.47,649528
-68.47,649560
-68.47,649593
-68.47,649625
-68.47,649658
-68.50,651186
-68.50,651218
-68.50,651251
-68.68,651283
-68.80,651315
-68.80,651348
-68.80,651381
-68.80,651413
-68.80,651446
-68.80,651478
-68.80,651510
-68.80,651543
-68.80,651575
-68.80,651608
-68.80,651640
-68.80,651672
-68.80,651705
-68.80,651737
-68.80,651770
-68.80,651802
-68.80,651835
-68.80,651867
-68.80,651899
-68.80,651932
-68.80,651964
-68.80,651997
-68.66,652029
-68.66,652062
-68.66,652094
-68.66,652127
-68.66,652159
-68.66,652192
-68.66,652224
-68.66,652256
-68.66,652289
-68.66,652321
-68.66,652354
-68.61,652386
-68.61,652419
-68.61,652451
-68.61,652484
-68.61,652516
-68.84,654034
-68.84,654067
-68.84,654099
-68.84,654131
-68.68,654164
-68.68,654196
-68.68,654229
-68.68,654261
-68.68,654294
-68.68,654326
-68.68,654359
-68.68,654391
-68.68,654424
-68.68,654456
-68.68,654489
-68.80,654521
-68.80,654553
-68.80,654586
-68.80,654618
-68.80,654651
-68.80,654683
-68.80,654716
-68.80,654748
-68.80,654781
-68.80,654813
-68.80,654846
-68.69,654878
-68.69,654911
-68.69,654943
-68.69,654976
-68.69,655008
-68.69,655040
-68.69,655073
-68.69,655105
-68.69,655138
-68.69,655170
-68.69,655203
-68.86,655235
-68.86,655268
-68.86,655300
-68.86,655333
-68.86,655364
-68.84,656868
-68.84,656900
-68.84,656933
-68.84,656965
-68.84,656997
-68.88,657030
-68.88,657062
-68.88,657095
-68.88,657127
-68.88,657159
-68.88,657192
-68.88,657224
-68.88,657257
-68.88,657289
-68.88,657322
-68.88,657354
-68.91,657386
-68.91,657419
-68.91,657451
-68.91,657484
-68.91,657516
-68.91,657549
-68.91,657581
-68.91,657614
-68.91,657646
-68.91,657679
-68.91,657711
-69.14,657744
-69.14,657776
-69.14,657809
-69.14,657841
-69.14,657874
-69.14,657906
-69.14,657939
-69.14,657971
-69.14,658004
-69.14,658036
-69.14,658069
-69.28,658101
-69.28,658134
-69.28,658166
-69.28,658199
-68.93,659746
-68.93,659779
-68.93,659811
-68.93,659843
-68.90,659876
-68.90,659909
-68.90,659941
-68.90,659974
-68.90,660006
-68.90,660039
-68.90,660071
-68.90,660104
-68.90,660136
-68.90,660169
-68.90,660201
-68.92,660234
-68.98,660266
-68.98,660299
-68.98,660331
-68.98,660364
-68.98,660396
-68.98,660428
-68.98,660461
-68.98,660494
-68.98,660526
-68.98,660558
-69.02,660591
-69.02,660623
-69.02,660656
-69.02,660688
-69.02,660721
-69.02,660753
-69.02,660786
-69.02,660818
-69.02,660851
-69.02,660883
-69.02,660916
-68.88,660948
-68.88,660980
-68.88,661013
-68.88,661045
-68.88,661078
-69.12,662577
-69.12,662609
-69.12,662642
-69.12,662674
-69.12,662706
-69.41,662739
-69.41,662772
-69.41,662804
-69.41,662836
-69.41,662869
-69.41,662901
-69.41,662934
-69.41,662966
-69.41,662999
-69.41,663031
-69.41,663064
-69.14,663096
-69.28,663128
-69.28,663161
-69.28,663194
-69.28,663226
-69.28,663259
-69.28,663291
-69.28,663324
-69.28,663356
-69.28,663388
-69.28,663421
-69.19,663453
-69.06,663486
-69.06,663518
-69.06,663551
-69.06,663583
-69.06,663616
-69.06,663648
-69.06,663681
-69.06,663713
-69.06,663745
-69.06,663778
-69.14,663811
-69.34,663843
-69.34,663876
-69.34,663908
-69.22,665421
-69.22,665454
-69.22,665486
-69.22,665518
-69.22,665551
-69.22,665583
-69.41,665616
-69.41,665648
-69.41,665681
-69.41,665713
-69.41,665745
-69.41,665778
-69.41,665810
-69.41,665843
-69.41,665875
-69.41,665908
-69.41,665940
-69.34,665973
-69.34,666005
-69.34,666037
-69.34,666070
-69.34,666102
-69.34,666135
-69.34,666167
-69.34,666200
-69.34,666232
-69.34,666264
-69.34,666297
-68.92,666329
-68.92,666362
-68.92,666394
-68.92,666427
-68.92,666459
-68.92,666492
-68.92,666524
-68.92,666557
-68.92,666589
-68.92,666622
-68.92,666654
-69.07,666687
-69.07,666719
-69.07,666752
-69.54,668280
-69.54,668312
-69.54,668345
-69.54,668377
-69.54,668410
-69.54,668442
-69.32,668475
-69.32,668507
-69.32,668540
-69.32,668572
-69.32,668605
-69.32,668637
-69.32,668670
-69.32,668702
-69.32,668735
-69.32,668767
-69.32,668800
-69.48,668832
-69.48,668865
-69.48,668898
-69.48,668930
-69.48,668962
-69.48,668995
-69.48,669027
-69.48,669060
-69.48,669092
-69.48,669125
-69.48,669157
-69.53,669190
-69.53,669223
-69.53,669255
-69.53,669288
-69.53,669320
-69.53,669353
-69.53,669385
-69.53,669417
-69.53,669450
-69.53,669482
-69.53,669515
-69.51,669547
-69.51,669580
-69.51,669612
-69.67,671140
-69.67,671173
-69.67,671205
-69.67,671238
-69.67,671270
-69.67,671302
-69.85,671335
-69.85,671368
-69.85,671400
-69.85,671433
-69.85,671465
-69.85,671498
-69.85,671530
-69.85,671563
-69.85,671595
-69.85,671627
-69.85,671660
-69.56,671692
-69.56,671725
-69.56,671758
-69.56,671790
-69.56,671823
-69.56,671855
-69.56,671888
-69.56,671920
-69.56,671953
-69.56,671985
-69.56,672018
-69.75,672050
-69.75,672082
-69.75,672115
-69.75,672148
-69.75,672180
-69.75,672213
-69.75,672245
-69.75,672278
-69.75,672310
-69.75,672343
-69.75,672375
-69.73,672408
-69.73,672440
-69.73,672473
-69.51,673991
-69.51,674023
-69.51,674056
-69.51,674088
-69.51,674121
-69.51,674153
-69.51,674186
-69.60,674218
-69.60,674250
-69.60,674283
-69.60,674315
-69.60,674348
-69.60,674380
-69.60,674413
-69.60,674445
-69.60,674478
-69.60,674510
-69.60,674543
-69.99,674575
-69.99,674608
-69.99,674640
-69.99,674673
-69.99,674705
-69.99,674738
-69.99,674770
-69.99,674803
-69.99,674835
-69.99,674868
-69.99,674900
-69.81,674932
-69.81,674965
-69.81,674997
-69.81,675030
-69.81,675062
-69.81,675095
-69.81,675127
-69.81,675160
-69.81,675192
-69.81,675225
-69.81,675257
-70.04,675290
-70.04,675322
-70.04,676840
-70.04,676873
-70.04,676905
-70.04,676938
-70.04,676970
-70.04,677002
-70.04,677035
-69.66,677067
-69.66,677100
-69.66,677132
-69.66,677165
-69.66,677197
-69.66,677230
-69.66,677262
-69.66,677295
-69.66,677327
-69.66,677360
-69.66,677392
-69.71,677425
-69.71,677457
-69.71,677489
-69.71,677522
-69.71,677554
-69.71,677587
-69.71,677619
-69.71,677652
-69.71,677684
-69.71,677717
-69.71,677749
-69.98,677782
-69.98,677814
-69.98,677847
-69.98,677879
-69.98,677912
-69.98,677944
-69.98,677977
-69.98,678009
-69.98,678042
-69.98,678074
-69.98,678107
-69.84,678139
-69.84,678172
-69.79,679685
-69.79,679717
-69.79,679750
-69.79,679783
-69.79,679815
-69.79,679848
-69.79,679880
-69.79,679913
-69.90,679945
-69.90,679978
-69.90,680010
-69.90,680043
-69.90,680075
-69.90,680108
-69.90,680140
-69.90,680173
-69.90,680205
-69.90,680238
-69.90,680270
-69.90,680303
-69.90,680335
-69.90,680368
-69.90,680401
-69.90,680433
-69.90,680466
-69.90,680498
-69.90,680531
-69.90,680563
-69.90,680596
-69.90,680628
-69.78,680661
-69.78,680693
-69.78,680726
-69.78,680758
-69.78,680791
-69.78,680823
-69.78,680856
-69.78,680888
-69.78,680921
-69.78,680953
-69.78,680986
-69.66,681018
-70.10,682522
-70.10,682554
-70.10,682587
-70.10,682619
-70.10,682652
-70.10,682684
-70.10,682717
-70.10,682749
-70.10,682782
-70.12,682814
-70.12,682847
-70.12,682879
-70.12,682912
-70.12,682944
-70.12,682977
-70.12,683009
-70.12,683042
-70.12,683074
-70.12,683107
-70.12,683139
-70.09,683171
-70.09,683204
-70.09,683236
